No,Category,Word,Type,Meaning,Synonyms
1598,T,tenant,verb,ผู้ครอบครอง ผู้เช่า ผู้อยู่อาศัย,"renter, lessee, leaseholder"
1599,T,tendency,noun,ความโน้มเอียง นิสัย การบริการ,"inclination, trend"
1600,T,tentative,adjective,เกี่ยวกับการทดลอง ยังไม่แน่นอน ชั่วคราว ลังเล,"unconfirmed, provisional, probationary"
1601,T,terminate,verb,ทำให้สิ้นสุด ยุติ ลงท้าย,"end, stop, eliminate"
1602,T,terrible,adjective,น่ากลัว แย่ ร้ายแรง,"frightful, awful"
1603,T,territory,noun,อาณาเขต ดินแดน,"region, land area"
1604,T,testify,verb,พิสูจน์ เป็นพยาน ยืนยัน,"witness, affirm, warrant"
1605,T,testimony,noun,หลักฐาน พยาน การยืนยันโดยการสาบานตัว การแถลงโดยเปิดเผย,"evidence, proof"
1606,T,textile,noun,เกี่ยวกับสิ่งทอ สิ่งทอ,"cloth, fabric"
1607,T,textile,adjective,เกี่ยวกับสิ่งทอ สิ่งทอ,"cloth, fabric"
1608,T,texture,noun,เนื้อผ้า องค์ประกอบ แก่นสาร สิ่งทอ ทอผ้า,"fabric, structure, surface"
1609,T,texture,verb,เนื้อผ้า องค์ประกอบ แก่นสาร สิ่งทอ ทอผ้า,"fabric, structure, surface"
1610,T,thrash,verb,เฆี่ยน โบย,beat
1611,T,threat,noun,การคุกคาม,"hazard, menace"
1612,T,threaten,verb,คุกคาม ขู่เข็ญ เตือนภัย เป็นลางร้าย,"menace, torment"
1613,T,thrifty,adjective,ประหยัด ตระหนี่,"economical, saving, frugal"
1614,T,thrive,verb,ก้าวหน้า เจริญเติบโต ประสบความสำเร็จ,"flourish, grow, advance, succeed"
1615,T,throng,noun,ทำให้เนืองแน่น ฝูงชน,crowd
1616,T,throng,verb,ทำให้เนืองแน่น ฝูงชน,crowd
1617,T,traceable,adjective,ตามรอยได้ สืบเสาะได้,-
1618,T,trait,noun,ลักษณะเฉพาะ การสัมผัส จำนวนเล็กน้อย,"quality, attribute, character, peculiarity"
1619,T,tranquil,adjective,สงบเงียบ สงบสุข ราบรื่น,peaceful
1620,T,transaction,noun,การติดต่อทางธุรกิจ,-
1621,T,transfer,noun,โยกย้าย โอน จุดที่เคลื่อนย้าย บุคคลที่เคลื่อนย้าย,"convey, remove"
1622,T,transfer,verb,โยกย้าย โอน จุดที่เคลื่อนย้าย บุคคลที่เคลื่อนย้าย,"convey, remove"
1623,T,transform,verb,เปลี่ยนสภาพ เปลี่ยนรูป,"convert, transfigure"
1624,T,transient,noun,ชั่วคราว สภาพชั่วคราว นอกฤดูกาล,"temporal, fugitive, ephemeral"
1625,T,transient,adjective,ชั่วคราว สภาพชั่วคราว นอกฤดูกาล,"temporal, fugitive, ephemeral"
1626,T,transmit,verb,ถ่ายทอด ส่งผ่าน,"tranfer, convey"
1627,T,transpire,verb,ปรากฏ เกิดขึ้น ปล่อยออกมา,"arise, befall, ensue"
1628,T,transport,verb,ขนส่ง,"transfer, dispatch"
1629,T,tremendous,adjective,ใหญ่โตมาก มากมาย น่าตกตะลึง ยอดเยี่ยม,"huge, enormous, prodigious, wonderful"
1630,T,tremor,noun,การสั่น,"shiver, vibration"
1631,T,tremulous,adjective,มีลักษณะสั่นไหว ขลาดกลัว,shaky
1632,T,trial,noun,การทดลอง การทดสอบ ความเจ็บปวด,"experiment, tryout, ordeal, test"
1633,T,trial,adjective,การทดลอง การทดสอบ ความเจ็บปวด,"experiment, tryout, ordeal, test"
1634,T,tribute,noun,เครื่องบรรณาการ,"testimonial, gift"
1635,T,troublesome,adjective,ยุ่งยาก ลำบาก,annoying
1636,T,turnaround,noun,การหมุนรอบ การเปลี่ยนแปลง ที่กลับรถ,"u-turn, turnabout"
1637,T,turnover,noun,การพลิกกลับ การเปลี่ยนแปลง พลิกกลับได้,departure
1638,T,turnover,adjective,การพลิกกลับ การเปลี่ยนแปลง พลิกกลับได้,departure
1639,U,ultimate,adjective,ที่สุด สุดท้าย,"maximum, final, greatest, extreme, lastest, fundamental"
1640,U,undercurrent,noun,กระแสข้างล่าง แนวโน้มที่แฝงอยู่ พลังที่แฝงอยู่,"undertow, inclination"
1641,U,undergo,verb,ประสบ เผชิญกับ,"suffer, bear, endure, experience, tolerate"
1642,U,undertake,verb,รับภาระ สัญญา,"promise, pledge"
1643,U,unfair,adjective,ซึ่งไม่ยุติธรรม ไม่ถูกต้อง,"inequitable, unjust"
1644,U,unify,verb,รวมกัน ทำให้เป็นแบบเดียวกัน ทำให้สอดคล้องกัน,"consolidate, merge, affiliate"
1645,U,unique,adjective,มีเอกลักษณ์เฉพาะ,"extraordinary, odd"
1646,U,unity,noun,ความสามัคคี เอกภพ,homogeneity
1647,U,universal,adjective,เป็นสากล,"global, overall"
1648,U,unreliable,adjective,ไม่น่าเชื่อถือ,"undependable, untrustworthy"
1649,U,unsigned,adjective,ไม่ได้ลงนาม,unidentified
1650,U,untensil,noun,อุปกรณ์ เครื่องใช้ในบ้าน,"device, tool, equipment, implement"
1651,U,untricate,adjective,พัวพัน สับสน ยากที่จะเข้าใจ,"complex, convuluted"
1652,U,unveil,verb,เอาผ้าคลุมออก เปิดเผย,"reveal, disclose, uncover"
1653,U,upset,noun,ทำให้คว่ำ ทำให้เสีย อารมณ์เสีย,"overturn, conquer, disturbed"
1654,U,upset,adjective,ทำให้คว่ำ ทำให้เสีย อารมณ์เสีย,"overturn, conquer, disturbed"
1655,U,upset,verb,ทำให้คว่ำ ทำให้เสีย อารมณ์เสีย,"overturn, conquer, disturbed"
1656,U,upwards,adverb,ขึ้นสูง เหนือขึ้นไป,-
1657,U,urge,verb,กระตุ้น เร่ง,"encourage, drive"
1658,U,urgent,adjective,ที่จำเป็นเร่งด่วน,"pressing, necessary, imperative, indispensable, hasty"
1659,U,utility,noun,สิ่งที่เป็นประโยชน์,usefulness
1660,U,utilize,verb,ใช้เป็นประโยชน์ ทำให้เป็นประโยชน์,"employ, apply, use, consume"
1661,U,utmost,adjective,สุดขีด สูงสุด,"ultimate, highnest"
1662,U,utter,verb,พูด เปล่งเสียง ทั้งหมด,"state, tell, talk, speak, pronounce, express, total, complete"
1663,V,vacant,adjective,ว่างเปล่า ปราศจากความคิด,"empty, blank, unoccupied, foolish"
1664,V,vaccination,noun,ฉีดวัคซีน,inoculate
1665,V,vacuum,noun,สุญญากาศ เครื่องดูดฝุ่น,"blankness, emptiness"
1666,V,vacuum,adjective,สุญญากาศ เครื่องดูดฝุ่น,"blankness, emptiness"
1667,V,vacuum,verb,สุญญากาศ เครื่องดูดฝุ่น,"blankness, emptiness"
1668,V,vague,adjective,คลุมเครือ ไม่ชัดเจน,"unclear, uncertain"
1669,V,valid,adjective,มีเหตุผล ถูกต้อง,"rational, sound, lawful, legal"
1670,V,value,noun,มูลค่า คุณค่า ประเมินค่า ให้ความสำคัญ,"worth, evaluate"
1671,V,value,verb,มูลค่า คุณค่า ประเมินค่า ให้ความสำคัญ,"worth, evaluate"
1672,V,vanquish,verb,ปราบปราม กำจัด มีชัยชนะ,"conquer, overcome, quell"
1673,V,variable,noun,เปลี่ยนแปลงได้ ไม่แน่นอน,"changeable, inconstant, uneven, factor"
1674,V,variable,adjective,เปลี่ยนแปลงได้ ไม่แน่นอน,"changeable, inconstant, uneven, factor"
1675,V,variance,noun,การเปลี่ยนแปลง การผันแปร,"diversity, heterogeneity"
1676,V,variety,noun,ความหลากหลาย ชนิด ประเภท,category
1677,V,various,adjective,หลากหลาย ต่างชนิด มากมาย,"different, diverse"
1678,V,veil,noun,ผ้าคลุมหน้า สิ่งปกคลุม ปกคลุม,"cover, disguise, hide, mask, shroud"
1679,V,veil,verb,ผ้าคลุมหน้า สิ่งปกคลุม ปกคลุม,"cover, disguise, hide, mask, shroud"
1680,V,venture,noun,การเสี่ยง การผจญภัย,"endeavor, adventure, risk, stake"
