no,category,word,part of speech,cefr,meaning,oxford,academic
4240,S,submit,verb,B2,ยอม อ่อนน้อม เสนอให้พิจารณา,1,0
4241,S,subscriber,noun,C1,ผู้สมัครสมาชิก,0,0
4242,S,subscription,noun,C1,การสมัครสมาชิก,0,0
4243,S,subsequent,adjective,B2,ภายหลัง ต่อมา ซึ่งตามมา,0,1
4244,S,subsequently,adverb,B2,ต่อมา,0,0
4245,S,subsidy,noun,C1,เงินสงเคราะห์ เงินบำรุง,0,0
4246,S,substance,noun,B1,วัตถุ ใจความสำคัญ,1,0
4247,S,substantial,adjective,C1,มากมาย ยิ่งใหญ่ สำคัญ,0,0
4248,S,substantially,adverb,C1,อย่างสำคัญ,0,0
4249,S,substitute,noun,C1,ทดแทน,0,0
4250,S,substitution,noun,C1,การแทน,0,1
4251,S,subtle,adjective,C1,บอบบาง,0,0
4252,S,suburb,noun,B2,ชานเมือง,0,0
4253,S,suburban,adjective,C1,ชานเมือง,0,0
4254,S,succeed,verb,A2,สำเร็จ,1,0
4255,S,success,noun,A1,ความสำเร็จ,1,0
4256,S,successful,adjective,A2,ประสบความสำเร็จ,1,0
4257,S,successfully,adverb,B1,อย่างประสบความสำเร็จ,1,0
4258,S,succession,noun,C1,การสืบทอด,0,0
4259,S,successive,adjective,C1,ต่อเนื่อง,0,1
4260,S,successor,noun,C1,ผู้สืบทอด,0,0
4261,S,such,determiner,A2,เช่น,1,0
4262,S,suck,verb,C1,ดูด,0,0
4263,S,sudden,adjective,B1,กะทันหัน,1,0
4264,S,suddenly,adverb,A2,กะทันหัน,1,0
4265,S,sue,verb,C1,ฟ้อง,0,0
4266,S,suffer,verb,B1,ทุกข์ทรมาน,1,0
4267,S,suffering,noun,B2,ความทุกข์,0,0
4268,S,sufficient,adjective,B2,เพียงพอ,0,1
4269,S,sufficiently,adverb,B2,อย่างเพียงพอ,0,0
4270,S,sugar,noun,A1,น้ำตาล,1,0
4271,S,suggest,verb,A2,แนะนำ,1,0
4272,S,suggestion,noun,A2,คำแนะนำ,1,0
4273,S,suicide,noun,C1,การฆ่าตัวตาย,0,0
4274,S,suit,noun,A2,สูท,1,0
4275,S,suitable,adjective,B1,เหมาะสม,1,0
4276,S,suite,noun,C1,ห้องสวีท,0,0
4277,S,sum,noun,B2,ผลรวม,1,1
4278,S,summarize,verb,B1,สรุป,1,0
4279,S,summary,noun,B1,สรุป,1,1
4280,S,summer,noun,A1,ฤดูร้อน,1,0
4281,S,summit,noun,C1,การประชุมสุดยอด,0,0
4282,S,sun,noun,A1,ดวงอาทิตย์,1,0
4283,S,Sunday,noun,A1,วันอาทิตย์,1,0
4284,S,super,adjective,B2,สุดยอด,0,0
4285,S,superb,adjective,C1,ยอดเยี่ยม,0,0
4286,S,superior,adjective,C1,ดีกว่า,0,0
4287,S,supermarket,noun,A1,ซูเปอร์มาร์เก็ต,1,0
4288,S,supervise,verb,C1,ตรวจตรา ควบคุม ดูแล,0,0
4289,S,supervision,noun,C1,การดูแล,0,0
4290,S,supervisor,noun,C1,หัวหน้างาน,0,0
4291,S,supplement,noun,C1,เสริม,0,0
4292,S,supply,noun,B1,จัดหาให้,1,0
4293,S,support,noun,A2,สนับสนุน,1,0
4294,S,supporter,noun,B1,ผู้สนับสนุน,1,0
4295,S,supportive,adjective,C1,ซึ่งสนับสนุน,0,0
4296,S,suppose,verb,A2,สมมติ นึกเอา,1,0
4297,S,supposedly,adverb,C1,ตามที่คาดคะเน,0,0
4298,S,suppress,verb,C1,ปราบปราม,0,0
4299,S,supreme,adjective,C1,สูงสุด,0,0
4300,S,sure,adjective,A1,แน่นอน,1,0
4301,S,surely,adverb,B1,อย่างแน่นอน,1,0
4302,S,surface,noun,B1,ผิวภายนอก พื้นผิว,1,0
4303,S,surge,noun,C1,คลื่นยักษ์ ลักษณะขึ้น ๆ ลง ๆ กระเพื่อม พล่าน เพิ่ม,0,0
4304,S,surgeon,noun,B2,ศัลยแพทย์,0,0
4305,S,surgery,noun,B2,การผ่าตัด,1,0
4306,S,surgical,adjective,C1,เกี่ยวกับศัลยกรรม,0,0
4307,S,surplus,noun,C1,ส่วนเกิน ส่วนล้น จำนวนที่เกิน จำนวนที่ล้น เงินที่เหลือ,0,0
4308,S,surprise,noun,A2,สิ่งที่ทำให้ประหลาดใจ ทำให้ประหลาดใจ การจู่โจมไม่ให้รู้ตัว,1,0
4309,S,surprised,adjective,A2,น่าประหลาดใจ,1,0
4310,S,surprising,adjective,A2,น่าแปลกใจ,1,0
4311,S,surrender,verb,C1,ยอมแพ้,0,0
4312,S,surround,verb,B2,ล้อมรอบ,1,0
4313,S,surrounding,adjective,B2,รอบๆ,1,0
4314,S,surveillance,noun,C1,การเฝ้าระวัง,0,0
4315,S,survey,noun,A2,สำรวจ,1,1
4316,S,survival,noun,B2,การอยู่รอด,0,0
4317,S,survive,verb,B1,รอดชีวิต,1,1
4318,S,survivor,noun,B2,ผู้รอดชีวิต,0,0
4319,S,suspect,noun,B2,สงสัย,1,0
4320,S,suspend,verb,B2,ระงับ,0,0
4321,S,suspension,noun,C1,การระงับ,0,0
4322,S,suspicion,noun,C1,ความสงสัย,0,0
4323,S,suspicious,adjective,C1,หวาดระแวง,0,0
4324,S,sustain,verb,C1,สนับสนุน ค้ำจุน ประคองไว้,0,0
4325,S,sustainable,adjective,B2,ที่ยั่งยืน,0,1
4326,S,swallow,verb,B2,กลืน,0,0
4327,S,swear,verb,B2,สาบาน,1,0
4328,S,sweater,noun,A1,เสื้อกันหนาว,1,0
4329,S,sweep,verb,B2,กวาด,1,0
4330,S,sweet,adjective,A2,หวาน,1,0
4331,S,swim,noun,B1,ว่ายน้ำ,1,0
4332,S,swimming,noun,A1,การว่ายน้ำ,1,0
4333,S,swing,noun,C1,แกว่ง,0,0
4334,S,switch,noun,B2,สวิตช์,1,0
4335,S,sword,noun,C1,ดาบ,0,0
4336,S,symbol,noun,A2,เครื่องหมาย,1,0
4337,S,symbolic,adjective,C1,เป็นสัญลักษณ์,0,1
4338,S,sympathetic,adjective,B2,เห็นอกเห็นใจ,0,0
4339,S,sympathy,noun,B2,ความเห็นอกเห็นใจ,1,0
4340,S,symptom,noun,B1,อาการ,1,0
4341,S,syndrome,noun,C1,กลุ่มอาการของโรค,0,0
4342,S,synthesis,noun,C1,สังเคราะห์,0,0
4343,S,system,noun,A2,ระบบ,1,0
4344,S,systematic,adjective,C1,เป็นระบบ,0,0
4345,T,table,noun,A1,โต๊ะ,1,0
4346,T,tablet,noun,A2,ยาเม็ด,1,0
4347,T,tackle,noun,C1,การฉุด การหยุด จัดการ แก้ปัญหา อุปกรณ์กีฬา,0,0
4348,T,tactic,noun,C1,เกี่ยวกับชั้นเชิง,0,0
4349,T,tactical,adjective,C1,เกี่ยวกับยุทธวิธี,0,0
4350,T,tag,noun,B2,ติดแท็ก,0,0
4351,T,tail,noun,B1,หาง,1,0
4352,T,take,verb,A1,เอา,1,0
4353,T,tale,noun,B2,นิทาน,1,0
4354,T,talent,noun,B1,ความสามารถพิเศษ,1,0
4355,T,talented,adjective,B1,มีความสามารถ,1,0
4356,T,talk,noun,A2,พูดคุย,1,0
4357,T,tall,adjective,A1,สูง,1,0
4358,T,tank,noun,B2,ถัง,1,0
4359,T,tap,noun,B2,แตะ,0,0
4360,T,tape,noun,B1,เทป,1,0
4361,T,target,noun,A2,เป้า,1,1
4362,T,task,noun,A2,งาน,1,1
4363,T,taste,noun,A2,รสชาติ,1,0
4364,T,tax,noun,B1,ภาษี,1,0
4365,T,taxi,noun,A1,รถแท็กซี่,1,0
4366,T,taxpayer,noun,C1,ผู้เสียภาษี,0,0
4367,T,tea,noun,A1,ชา,1,0
4368,T,teach,verb,A1,สอน,1,0
4369,T,teacher,noun,A1,ครู,1,0
4370,T,teaching,noun,A2,การสอน,1,0
4371,T,team,noun,A1,ทีม,1,1
4372,T,tear,noun,B2,น้ำตา,1,0
4373,T,technical,adjective,B1,เกี่ยวกับเทคนิค,1,1
4374,T,technique,noun,B1,เทคนิค,1,0
4375,T,technological,adjective,B2,เกี่ยวกับเทคโนโลยี,0,0
4376,T,technology,noun,A2,เทคโนโลยี,1,1
4377,T,teenage,adjective,A2,วัยรุ่น,1,0
4378,T,teenager,noun,A1,วัยรุ่น,1,0
4379,T,teens,noun,B2,วัยรุ่น,0,0
4380,T,telephone,noun,A1,โทรศัพท์,1,0
4381,T,television,noun,A1,โทรทัศน์,1,0
4382,T,tell,verb,A1,บอก,1,0
4383,T,temperature,noun,A2,อุณหภูมิ,1,0
4384,T,temple,noun,B2,วัด,0,0
4385,T,temporarily,adverb,B2,ชั่วคราว,0,0
4386,T,temporary,adjective,B2,ชั่วคราว,1,1
4387,T,tempt,verb,C1,ล่อใจ ยั่วยวน หยั่งเชิง ทดสอบ,0,0
4388,T,tenant,noun,C1,ผู้ครอบครอง ผู้เช่า ผู้อยู่อาศัย,0,0
4389,T,tend,verb,B1,มีแนวโน้ม,1,0
4390,T,tendency,noun,B2,ความโน้มเอียง นิสัย การบริการ,0,0
4391,T,tender,adjective,C1,อ่อนโยน,0,0
4392,T,tennis,noun,A1,เทนนิส,1,0
4393,T,tension,noun,B2,ความเครียด,0,1
4394,T,tent,noun,B1,เต็นท์,1,0
4395,T,tenure,noun,C1,การดำรงตำแหน่ง,0,0
4396,T,term,noun,A2,ภาคเรียน,1,0
4397,T,terminal,adjective,C1,เทอร์มินัล,0,0
4398,T,terminate,verb,C1,ทำให้สิ้นสุด ยุติ ลงท้าย,0,0
4399,T,terms,noun,B2,คำศัพท์,0,0
4400,T,terrain,noun,C1,ภูมิประเทศ,0,0
4401,T,terrible,adjective,A1,น่ากลัว แย่ ร้ายแรง,1,0
4402,T,terribly,adverb,B2,ชะมัด,0,0
4403,T,terrific,adjective,C1,ยอดเยี่ยม,0,0
4404,T,terrify,verb,B2,น่ากลัว,0,0
4405,T,territory,noun,B2,อาณาเขต ดินแดน,0,0
4406,T,terror,noun,B2,ความหวาดกลัว,0,0
4407,T,terrorism,noun,B2,การก่อการร้าย,0,0
4408,T,terrorist,noun,B2,ผู้ก่อการร้าย,0,0
4409,T,test,noun,A1,ทดสอบ,1,0
4410,T,testify,verb,C1,พิสูจน์ เป็นพยาน ยืนยัน,0,0
4411,T,testimony,noun,C1,หลักฐาน พยาน การยืนยันโดยการสาบานตัว การแถลงโดยเปิดเผย,0,0
4412,T,testing,noun,B2,การทดสอบ,0,0
4413,T,text,noun,A1,ข้อความ,1,1
4414,T,textbook,noun,B2,หนังสือเรียน,0,0
4415,T,texture,noun,C1,เนื้อผ้า องค์ประกอบ แก่นสาร สิ่งทอ ทอผ้า,0,0
4416,T,than,conjunction,A1,กว่า,1,0
4417,T,thank,verb,A1,ขอบคุณ,1,0
4418,T,thankfully,adverb,C1,โชคดี,0,0
4419,T,thanks,noun,A1,ขอบคุณ,1,0
4420,T,that,adverb,B1,ที่,1,0
4421,T,theatre,noun,A1,โรงภาพยนตร์,1,0
4422,T,theatrical,adjective,C1,เกี่ยวกับการแสดงละคร,0,0
4423,T,theft,noun,B2,การขโมย,0,0
4424,T,their,determiner,A1,ของพวกเขา,1,0
4425,T,theirs,pronoun,B1,พวกเขา,1,0
4426,T,them,pronoun,A1,พวกเขา,1,0
4427,T,theme,noun,B1,ธีม,1,1
4428,T,themselves,pronoun,A2,ตัวพวกเขาเอง,1,0
4429,T,then,adverb,A1,แล้ว,1,0
4430,T,theology,noun,C1,เทววิทยา,0,0
4431,T,theoretical,adjective,C1,เกี่ยวกับทฤษฎี,0,0
4432,T,theory,noun,B1,ทฤษฎี,1,1
4433,T,therapist,noun,B2,นักบำบัดโรค,0,0
4434,T,therapy,noun,B2,การบำบัด,1,0
4435,T,there,adverb,A1,ที่นั่น,1,0
4436,T,thereafter,adverb,C1,หลังจากนั้น,0,0
4437,T,thereby,adverb,C1,ด้วยเหตุนี้,0,1
4438,T,therefore,adverb,B1,ดังนั้น,1,0
4439,T,thesis,noun,B2,วิทยานิพนธ์,0,1
4440,T,they,pronoun,A1,พวกเขา,1,0
4441,T,thick,adjective,A2,หนา,1,0
4442,T,thief,noun,A2,ขโมย,1,0
4443,T,thin,adjective,A2,บาง,1,0
4444,T,thing,noun,A1,สิ่ง,1,0
4445,T,think,verb,A1,คิด,1,0
4446,T,thinking,noun,A2,ความคิด,1,0
4447,T,third,noun,A2,ที่สาม,1,0
4448,T,thirsty,adjective,A1,กระหายน้ำ,1,0
4449,T,this,adverb,B1,นี้,1,0
4450,T,thorough,adjective,B2,ละเอียดถี่ถ้วน,0,0
4451,T,thoroughly,adverb,B2,ละเอียดถี่ถ้วน,0,0
4452,T,though,adverb,B1,แม้ว่า,1,0
4453,T,thought,noun,A2,คิด,1,0
4454,T,thoughtful,adjective,C1,รอบคอบ,0,0
4455,T,thought-provoking,adjective,C1,กระตุ้นความคิด,0,0
4456,T,thread,noun,C1,เกลียว,0,0
4457,T,threat,noun,B2,การคุกคาม,1,0
4458,T,threaten,verb,B2,คุกคาม ขู่เข็ญ เตือนภัย เป็นลางร้าย,1,0
4459,T,threshold,noun,C1,เกณฑ์,0,0
4460,T,thrilled,adjective,C1,น่าตื่นเต้น,0,0
4461,T,thrive,verb,C1,ก้าวหน้า เจริญเติบโต ประสบความสำเร็จ,0,0
4462,T,throat,noun,B1,คอ,1,0
4463,T,through,adverb,A1,ผ่าน,1,0
4464,T,throughout,adverb,B1,ตลอดทั้ง,1,0
4465,T,throw,verb,A2,โยน,1,0
4466,T,thumb,noun,B2,นิ้วโป้ง,0,0
4467,T,Thursday,noun,A1,วันพฤหัสบดี,1,0
4468,T,thus,adverb,B2,ดังนั้น,1,0
4469,T,ticket,noun,A1,ตั๋ว,1,0
4470,T,tide,noun,C1,กระแสน้ำ,0,0
4471,T,tidy,adjective,A2,เรียบร้อย,1,0
4472,T,tie,noun,A2,ผูก,1,0
4473,T,tight,adjective,B1,แน่น,1,0
4474,T,tighten,verb,C1,ขัน,0,0
4475,T,till,conjunction,B1,จนถึง,1,0
4476,T,timber,noun,C1,ไม้ซุง,0,0
4477,T,time,noun,A1,เวลา,1,0
4478,T,timely,adjective,C1,ทันเวลา,0,0
4479,T,timing,noun,B2,การกำหนดเวลา,0,0
4480,T,tin,noun,B1,ดีบุก,1,0
4481,T,tiny,adjective,B1,ขนาดเล็ก,1,0
4482,T,tip,noun,A2,เคล็ดลับ,1,0
4483,T,tired,adjective,A1,เหนื่อย,1,0
4484,T,tissue,noun,B2,เนื้อเยื่อ,0,0
4485,T,title,noun,A1,ชื่อ,1,0
4486,T,to,preposition,A1,ถึง,1,0
4487,T,tobacco,noun,C1,ยาสูบ,0,0
4488,T,today,adverb,A1,วันนี้,1,0
4489,T,toe,noun,B1,นิ้วเท้า,1,0
4490,T,together,adverb,A1,ด้วยกัน,1,0
4491,T,toilet,noun,A1,ห้องน้ำ,1,0
4492,T,tolerance,noun,C1,ความอดทน,0,0
4493,T,tolerate,verb,C1,ทนต่อ,0,0
4494,T,toll,noun,C1,โทร,0,0
4495,T,tomato,noun,A1,มะเขือเทศ,1,0
4496,T,tomorrow,adverb,A1,พรุ่งนี้,1,0
4497,T,ton,noun,B2,ตัน,0,0
4498,T,tone,noun,B2,โทน,1,0
4499,T,tongue,noun,B1,ลิ้น,1,0
4500,T,tonight,adverb,A1,คืนนี้,1,0
4501,T,tonne,noun,B2,ตัน,0,0
4502,T,too,adverb,A1,ด้วย,1,0
4503,T,tool,noun,A2,เครื่องมือ,1,0
4504,T,tooth,noun,A1,ฟัน,1,0
4505,T,top,adjective,A2,สูงสุด,1,0
4506,T,topic,noun,A1,หัวข้อ,1,1
4507,T,torture,noun,C1,การทรมาน,0,0
4508,T,toss,verb,C1,โยน,0,0
4509,T,total,adjective,B1,ทั้งหมด,1,0
4510,T,totally,adverb,B1,โดยสิ้นเชิง,1,0
4511,T,touch,noun,B1,สัมผัส,1,0
4512,T,tough,adjective,B2,ยาก,1,0
4513,T,tour,noun,A2,การท่องเที่ยว,1,0
4514,T,tourism,noun,A2,การท่องเที่ยว,1,0
4515,T,tourist,noun,A1,นักท่องเที่ยว,1,0
4516,T,tournament,noun,B2,การแข่งขัน,0,0
4517,T,towards,preposition,A2,ต่อ,1,0
4518,T,towel,noun,A2,ผ้าขนหนู,1,0
4519,T,tower,noun,A2,หอคอย,1,0
4520,T,town,noun,A1,เมือง,1,0
4521,T,toxic,adjective,C1,พิษ,0,0
4522,T,toy,adjective,A2,ของเล่น,1,0
4523,T,trace,noun,C1,ติดตาม,0,1
4524,T,track,noun,A2,ติดตาม,1,0
4525,T,trade,noun,B1,ซื้อขาย,1,0
4526,T,trademark,noun,C1,เครื่องหมายการค้า,0,0
4527,T,trading,noun,B2,การค้าขาย,0,0
4528,T,tradition,noun,A2,ธรรมเนียม,1,0
4529,T,traditional,adjective,A2,แบบดั้งเดิม,1,1
4530,T,traffic,noun,A1,การจราจร,1,0
4531,T,tragedy,noun,B2,โศกนาฏกรรม,0,0
4532,T,tragic,adjective,B2,น่าเศร้า,0,0
4533,T,trail,noun,C1,เส้นทาง,0,0
4534,T,trailer,noun,C1,รถเทรลเลอร์,0,0
4535,T,train,noun,A1,รถไฟ,1,0
4536,T,trainer,noun,A2,ผู้ฝึกสอน,1,0
4537,T,training,noun,A2,การฝึกอบรม,1,0
4538,T,trait,noun,B2,ลักษณะเฉพาะ การสัมผัส จำนวนเล็กน้อย,0,0
4539,T,transaction,noun,C1,การติดต่อทางธุรกิจ,0,0
4540,T,transcript,noun,C1,การถอดเสียง,0,0
4541,T,transfer,noun,B2,โยกย้าย โอน จุดที่เคลื่อนย้าย บุคคลที่เคลื่อนย้าย,1,1
4542,T,transform,verb,B2,เปลี่ยนสภาพ เปลี่ยนรูป,1,0
4543,T,transformation,noun,C1,การเปลี่ยนแปลง,0,1
4544,T,transit,noun,C1,ทางผ่าน,0,0
4545,T,transition,noun,B2,การเปลี่ยนแปลง,1,1
4546,T,translate,verb,B1,แปลภาษา,1,0
4547,T,translation,noun,B1,การแปล,1,0
4548,T,transmission,noun,C1,การแพร่เชื้อ,0,1
4549,T,transmit,verb,B2,ถ่ายทอด ส่งผ่าน,0,0
4550,T,transparency,noun,C1,ความโปร่งใส,0,0
4551,T,transparent,adjective,C1,โปร่งใส,0,0
4552,T,transport,noun,A2,ขนส่ง,1,1
4553,T,transportation,noun,B2,การขนส่ง,0,0
4554,T,trap,noun,B2,กับดัก,0,0
4555,T,trauma,noun,C1,การบาดเจ็บ,0,0
4556,T,travel,noun,A1,การท่องเที่ยว,1,0
4557,T,traveller,noun,A2,ผู้เดินทาง,1,0
